station_index,lat,lon,gumbel_loc_mu,gumbel_scale_beta,RL_2_present_msl_m,RL_5_present_msl_m,RL_10_present_msl_m,RL_25_present_msl_m,RL_50_present_msl_m,RL_100_present_msl_m,RL_250_present_msl_m,RL_500_present_msl_m,RL_1000_present_msl_m
58,34.94385,25.14404,0.25370180585180746,0.031155594808037194,0.26512073389736013,0.3004333283156596,0.3238133384707996,0.3533540432810244,0.3752690256442727,0.39702219121776416,0.4256637896655959,0.44729043606799296,0.4689014460648047
59,34.94385,25.05615,0.25275745719524334,0.03094461727554914,0.2640990592491867,0.29917252602180877,0.32239421286832737,0.351734875758402,0.37350145559773756,0.39510731442825786,0.423554959468868,0.4450351558830018,0.4664998217771959
60,34.9292,24.96826,0.2506171517671951,0.030862244220952323,0.2619285630323209,0.29690866595533927,0.32006853780956357,0.34933109729300593,0.37103973556358577,0.3925880806567989,0.4209599994605254,0.4423830166445457,0.46379054465010927
61,34.9292,24.88037,0.24970110015864694,0.030777814224733056,0.26098156673927375,0.2958659744193799,0.31896248769607843,0.34814499344885674,0.3697942432889002,0.3912836384664259,0.4195779400696603,0.4409423501981826,0.4622913135220713
62,34.9292,24.77783,0.24788512791870781,0.03072304802981355,0.25914552198128554,0.2939678561737583,0.3170232714004512,0.3461538496580986,0.36776457671585666,0.38921573355727435,0.4174596881402364,0.4387860823316653,0.46009705720458116
63,34.98779,24.74854,0.24753517930777896,0.03065717256341357,0.2587714291607717,0.2935190983166297,0.3165250787922644,0.34559319611090067,0.36715758607597215,0.38856274797052204,0.41674614268718024,0.4380268094441883,0.4592920899443379
64,35.07568,24.73389,0.2484127603947231,0.030990801131138734,0.2597712894284623,0.2948971022330301,0.31815344670747525,0.34753789960231074,0.36933696536871485,0.39097507025531764,0.41946517249999404,0.4409774274230566,0.46247412864737325
65,35.09033,24.646,0.24718654424266653,0.03104410488010135,0.258564609789116,0.2937508385054868,0.31704718357050743,0.3464821773175746,0.36831873717534847,0.38999405930283576,0.4185331641290054,0.4400824198327573,0.46161609508561663
66,35.11963,24.55811,0.24616618338281704,0.03143579804486523,0.257687809535056,0.293317993886007,0.31690827621097417,0.34671466046519633,0.36882673901714036,0.39077554545200854,0.4196747370750777,0.44149588646677806,0.46330125882417195
67,35.14893,24.48486,0.24557006652915564,0.03187676393474019,0.25725331237756954,0.29338329940336605,0.31730449458834664,0.34752898811842875,0.36995124401601315,0.3922079374956903,0.4215125127432676,0.4436397584696585,0.4657510058492773
68,35.17822,24.39697,0.2450217104068358,0.032524307073132225,0.2569422891821044,0.2938062191274722,0.3182133483876896,0.3490518209100197,0.3719295614980663,0.394638376440749,0.42453824350226044,0.44711498109586134,0.46967539535299874
69,35.17822,24.30908,0.24494525233452466,0.03272487868452299,0.25693934319686984,0.29403060643529483,0.31858825011643865,0.34961689800861523,0.3726357215499253,0.3954845777114905,0.4255688319300722,0.4482847962450576,0.47098433656046956
70,35.19287,24.22119,0.2432358037906334,0.033066235934968255,0.255355006495801,0.2928331732811167,0.31764698077589065,0.34899929232566596,0.372258228057713,0.3953454234592895,0.4257434902484465,0.448696407592182,0.47163272961557634
71,35.19287,24.1333,0.24104531188055234,0.03335146004566593,0.25326905290755203,0.291070500419859,0.3160983478854854,0.3477210995058417,0.37118066313133863,0.39446700502149246,0.4251272807171581,0.4482781862882249,0.4714123533903475
72,35.19287,24.03076,0.2372546727543159,0.03349356107533709,0.24953049564471802,0.28749300431018604,0.3126274882735984,0.34438497539159507,0.3679444935061086,0.3913300518370219,0.4221209621957695,0.44537050715218746,0.46860324232183376
73,35.22217,23.95752,0.23570926517919485,0.033881751059910994,0.24812736471458374,0.286529858415387,0.3119556507565524,0.34408120678208365,0.36791377943841996,0.3915703761192809,0.4227181527721289,0.44623715968506084,0.46973916198598736
74,35.23682,23.86963,0.23404782094867327,0.0334546896047607,0.24630939694286716,0.28422784763148173,0.30933316138060607,0.34105379185552115,0.3645859676067331,0.3879443854660637,0.41869956095734406,0.4419221232946057,0.4651278953539537
75,35.23682,23.78174,0.23357215285150965,0.032963332743796474,0.2456536402075437,0.2830151737307892,0.3077517598574777,0.3390065020039672,0.3621930551789312,0.3852084024848641,0.415511869511163,0.4383933566368955,0.4612583000874583
76,35.23682,23.69385,0.23311885807553384,0.031885051394463966,0.2448051413850153,0.2809445216419726,0.3048719359633137,0.3351042873886738,0.35753237272186367,0.37979485259350876,0.4091070465720082,0.4312400450359771,0.4533570409938543
77,35.23682,23.59131,0.23347593506160502,0.03136063715834637,0.2449700137778124,0.28051500874566504,0.30404888828644827,0.33378400747333314,0.3558432175272557,0.3777395458367929,0.4065696414293122,0.4283386179151172,0.4500918550884474
78,35.29541,23.53271,0.23527059775391582,0.031054434599205816,0.24665244927588303,0.28185038597547285,0.3051544827441297,0.3345992707892906,0.35644309661689705,0.37812563106343633,0.406674232086629,0.42823065816167005,0.4497714986015273
79,35.3833,23.53271,0.23664348196500437,0.031205182572523877,0.24808058456694415,0.2834493830996641,0.3068666052690318,0.3364543275578804,0.3584041901726808,0.38019197844742203,0.4088791633411909,0.4305402310748142,0.4521856375156882
80,35.47119,23.56201,0.2378973210317765,0.03185372108759993,0.2495721213789865,0.28567599101815244,0.3095798942206348,0.33978253928499025,0.3621885867425885,0.38442919146285615,0.41371258322865584,0.43582383376990336,0.4579190975291493
81,35.55908,23.57666,0.23918428947131465,0.03267474761125799,0.2511600066475856,0.28819444997071547,0.31271447392387,0.3436955891900041,0.36667915031397874,0.38949300443036294,0.4195311727347113,0.44221233858085174,0.4648771055872591
82,35.61035,23.63347,0.23924018993669416,0.03359300348920902,0.2515524597566342,0.2896276791455107,0.3148367874151031,0.34668856254178354,0.37031802888741217,0.3937730189626819,0.4246553475628193,0.4479739204397587,0.47127563362165403
83,35.64697,23.7085,0.24028880625957716,0.03385960197333944,0.2526987878685585,0.2910761771951504,0.31648534825618424,0.3485899032502071,0.3724068961416708,0.3960480280961973,0.4271754429088211,0.4506790750402292,0.4741657136758408
84,35.66162,23.78174,0.24020177211066962,0.03420514210562857,0.2527383986427144,0.2915074325076935,0.31717590633125536,0.34960809105313073,0.37366813839281043,0.3975505301196599,0.42899560286106386,0.45273909156734715,0.47646541335775683
85,35.3833,34.09424,0.3627855935023261,0.036447605619465265,0.37614411188612495,0.41745481459260286,0.4448060943471402,0.4793645088238351,0.5050019148581169,0.5304500183105669,0.5639566064842058,0.5892567005380305,0.6145385022258263
86,35.31006,34.03564,0.36270386950873273,0.03676786414219066,0.37617976677903686,0.4178534591633459,0.4454450696693814,0.4803071426876988,0.5061698199748792,0.5318415313126574,0.5656425358203099,0.5911649372276295,0.6166688855372062
87,35.29541,33.94775,0.3624578772214908,0.03684270621458961,0.3759612050783323,0.4177197254931871,0.44536749953657445,0.4803005353332225,0.5062158568631707,0.5319398237268919,0.5658096311766118,0.5913839841851051,0.6169398465340306
88,35.22217,33.91846,0.36187664480168263,0.03666830495234837,0.37531605234254695,0.41687690164640195,0.4443938002143766,0.4791614745008964,0.5049541214162308,0.5305563194754358,0.5642657983885739,0.5897190908153687,0.6151539801113008
89,35.14893,33.93311,0.3610441433356899,0.036116265006669424,0.3742812211037857,0.4152163733915968,0.4423190060912566,0.4765632543549631,0.5019675939454685,0.5271843518801782,0.5603863358618693,0.5854564299328389,0.6105083979313856
90,35.07568,33.9917,0.3600825154327536,0.035756307108209893,0.37318766398019854,0.41371483024321115,0.4405473406944189,0.4744502887811261,0.49960143240330357,0.5245668639289712,0.5574379356090571,0.5822581650172687,0.6070604490091396
91,35.01709,34.06494,0.3592546895214565,0.035927699064547,0.3724226554353828,0.413144081980633,0.440105209641827,0.4741706659143094,0.4994423673920975,0.524527466593094,0.5575561003297171,0.582495301410874,0.6074164710572989
92,34.96498,34.06245,0.3569900642682663,0.03578761989380348,0.37010668935621066,0.41066934637793245,0.43752535479955856,0.4714579926341812,0.49663116180741157,0.5216184562509205,0.5545183140362558,0.5793602792048045,0.6041842832417158
93,34.98779,33.9624,0.3560670208036113,0.036419608087562845,0.36941527773022353,0.4106942472762571,0.4380245169173868,0.4725563850600945,0.4981740975073453,0.5236026527871196,0.5570835025959087,0.5823641621717102,0.6076265434329162
94,34.9585,33.88916,0.3545708669357691,0.03621056921125579,0.36784250841331095,0.40888454763905463,0.43605794879216514,0.47039161318441014,0.49586228676702915,0.5211448888940673,0.5544335675184491,0.5795691228235699,0.6046865047267656
95,34.9585,33.80127,0.35519929743629797,0.03688114387029097,0.36871671319059085,0.410518799884778,0.43819541859591044,0.47316489970672004,0.4991072584526795,0.5248580628938527,0.558763206401403,0.5843642408965927,0.60994676544108
96,34.97314,33.71338,0.35476985090447166,0.03689766664901198,0.3682933224706497,0.4101141365294477,0.4378031543854743,0.4727883018487272,0.4987422827898812,0.5245046236097841,0.5584249566457733,0.5840374604226501,0.6096314459563534
97,34.91455,33.64014,0.3526361854674058,0.036258190732814145,0.36592528084789655,0.4070212955951071,0.43423043323999366,0.4686092507843334,0.49411342155458415,0.5194292735312785,0.5527617310180558,0.5779303427874884,0.6030807572546524
98,34.79736,33.5376,0.3495302546818999,0.03645504560129988,0.3628914999151701,0.4042106352984312,0.43156749821875046,0.46613296704021145,0.4917756063904256,0.5172289045168245,0.5507423323278857,0.5760475908427765,0.6013345532576518
99,34.76807,33.44971,0.34735756769923526,0.03649122296643188,0.3607320724042589,0.40209221219234365,0.4294762235965671,0.46407599459941035,0.4897440812673117,0.5152226388123986,0.5487693247772969,0.5740996957988915,0.5994117525637334
100,34.72412,33.37646,0.3454641467623456,0.036613712231165274,0.3588835453655266,0.40038251780157635,0.42785844849898,0.46257435977242967,0.48832860592766747,0.5138926867719606,0.5475519781406807,0.572967375047122,0.5983643962217582
101,34.70947,33.28857,0.3427637376838978,0.036822597509201624,0.35625969544039837,0.39799542410430067,0.42562810802538176,0.46054207741249265,0.4864432543906633,0.5121531811437569,0.5460045024927113,0.5715648970496419,0.5971068110391846
102,34.69482,33.20068,0.34092292176977884,0.03700213608609918,0.35448468273445527,0.39642390528083626,0.42419131985870523,0.4592755217878317,0.48530298699033175,0.5111382694753297,0.5451546421371247,0.5708396633411175,0.596506113870696
103,34.69482,33.09814,0.3388094366869601,0.03718173387643224,0.3524370225623015,0.3945798061052717,0.42248199577530954,0.45773648639067316,0.48389028146849344,0.5098509610288424,0.5440324394388837,0.5698421283929263,0.5956331565358102
104,34.65088,33.0249,0.33737180085719354,0.03699231799802426,0.35092996336573506,0.3928580578253538,0.42061810464149946,0.45569299738415686,0.48171355650033987,0.5075419838924782,0.5415493307039275,0.5672275366851504,0.5928871769194723
105,34.57764,33.01025,0.33515149739147987,0.0365242846613935,0.3485381196348833,0.3899357324428912,0.4173445542469389,0.4519756732557311,0.47766701566522396,0.5031686572351568,0.5367457370922896,0.5620990578791127,0.5874340478161417
106,34.59228,32.92236,0.3326420996208067,0.03732109587645333,0.3463207634697939,0.38862150367558473,0.4166282744006725,0.4520149034563308,0.4782667263776696,0.5043247099593281,0.5386343050196238,0.5645407320624417,0.5904284283509407
107,34.66553,32.87842,0.3326584413868931,0.03818858721034636,0.34665505201824476,0.38993903038154465,0.4185967903212785,0.454805945975381,0.4816679661148975,0.5083316413142579,0.5434387284011198,0.5699473242823387,0.596436754031695
108,34.66553,32.79053,0.329630143889222,0.037827499989127274,0.3434944113885399,0.38636912372205917,0.4147559139386659,0.4506226986292705,0.477230728429865,0.5036422887150969,0.5384174253045113,0.5646753726039315,0.5909143349943572
109,34.63623,32.70264,0.32707349356736903,0.037792367153739306,0.3409248844285806,0.3837597762555595,0.41212020183194,0.4479536747297274,0.47453699193944887,0.5009240221076995,0.535666860788192,0.561900420640904,0.5881150132171288
110,34.66553,32.61475,0.3252074397872095,0.03786996202029024,0.3390872701695828,0.382010110118507,0.41042876500423386,0.44633581078874335,0.47297370856874177,0.4994149162929061,0.5342290885821152,0.5605165108872012,0.5867849269723998
111,34.69482,32.52686,0.32397349395304487,0.037892946324167565,0.33786174837975974,0.3808106393607958,0.40924654229655577,0.4451753810380058,0.4718294460784018,0.49828670168645073,0.5331220036381269,0.5594253804905687,0.5857097395877342
112,34.72412,32.45361,0.32284343706739527,0.038128143241802234,0.33681789420330427,0.380033363736669,0.40864576486983584,0.44479760955159703,0.4716171131378983,0.49823858571959845,0.533290106161487,0.5597567448808248,0.5862042478039883
113,34.78271,32.39502,0.3210645491173467,0.03839377566727862,0.33513636396931823,0.3786529084833724,0.40746464745115407,0.44386835601538555,0.4708747066176173,0.4976816465662119,0.5329773651147999,0.5596283924992935,0.586260150771707
114,34.85596,32.35107,0.3207362235044166,0.03857217252332326,0.33487342310911966,0.37859216744833585,0.4075377802943621,0.4441106388586483,0.471242474593742,0.4981739731126749,0.5336336933805903,0.5604085548869728,0.5871640577472568
115,34.94385,32.30713,0.3205297523770991,0.03883256001619244,0.3347623873622965,0.37877626193362485,0.4079172766734382,0.4447370260485247,0.4720520194908937,0.4991653233093418,0.5348644199736171,0.5618200293768247,0.5887561494503608
116,35.03174,32.29248,0.3228971029109016,0.039590990441377316,0.3374077124462916,0.3822812125893372,0.4119913742561165,0.44953024228220373,0.47737871902007983,0.5050215669771224,0.5414178950639594,0.5688999687098609,0.596362172384161
117,35.07568,32.30713,0.32128564828475814,0.038958672356718106,0.33556450507220303,0.3797213187836622,0.40895697167178713,0.4458962965981462,0.47329999801529266,0.500501354802757,0.5363163875946815,0.5633595378396652,0.5903831354615714
118,35.04639,32.39502,0.3217805626883997,0.03878199001715989,0.3359946631155579,0.37995122028124617,0.40905428591117377,0.4458260864853185,0.4731055087680375,0.5001835040786948,0.5358361113206136,0.5627566175747918,0.5896576598794274
119,35.07568,32.46826,0.32207591070508657,0.038850334188218615,0.33631506015398427,0.38034908045296595,0.4095034334174234,0.44634003567470676,0.47366753154782293,0.5007932454810321,0.5365086820900606,0.5634766294292272,0.5904250785182005
120,35.14893,32.52686,0.323641971611648,0.03925283163560566,0.33802864157551415,0.38251886337543184,0.4119752614289113,0.44919349845687995,0.4768041128040643,0.5042108547089705,0.540296310582127,0.5675436513986494,0.5947712919590988
121,35.17822,32.6001,0.3248460593545325,0.0392484845200282,0.3392311360443723,0.3837164307058346,0.4131695665649322,0.4503836818016515,0.47799123836862667,0.5053949450714927,0.5414764046050016,0.568720727872604,0.5959453530658688
122,35.17822,32.70264,0.3260098539191225,0.039182266493325284,0.3403706608466003,0.38478090220432865,0.4141843462457509,0.45133567573910693,0.47889665425497235,0.5062541268317466,0.5422747115804049,0.5694730696254592,0.5966517628297551
123,35.16357,32.79053,0.32668142912495635,0.03894404518543074,0.34095492486513285,0.3850951597447533,0.4143198360036292,0.45124529192983376,0.47863870453038837,0.5058298484722676,0.5416314343834948,0.5686644311820991,0.5956778826987275
